289.0	0.1722	189.6	25.54	0.003652	0.001132	1.659	0.2848	0.86	5.142857142857143	0.0001608433662078909	0.41351475596117626	0.3471953510057141	0.286319425748076	0.23231846256423946	0.18584984098546536	0.14689718738215995	0.11495580778220497	0.08923321134604183	0.068818720264096	0.05280379293358462	0.04035421801768889	0.030744630923018726	0.023367700277948076	0.01772848916019079	0.013431527765124908	0.010165381933013386	0.007687428337530668	0.00581016771324696	0.004389573830479495	0.003315517257932692	0.0025040795600833037	0.00189148703644905	0.0014293801146815404	0.0010811570355137986	0.0008191670168711205	0.0006225673246305477	0.0004756951843514395	0.00036683709187012415	0.0002873043829192255	0.00023074527532773766	0.00019264071535517283	0.00016994502925924174	0.0001608433662078909	0.00016460690368530107	0.00018153436913184194	0.0002129751488902879	0.0002614355751353896	0.000330776343851098	0.00042651584396106263	0.000556261850819691	0.0007303029346456962	0.00096240131829086	0.0012708408865185234	0.001679797281214964	0.002221110425477159	0.0029365508868693137	0.0038806752218324622	0.00512435273523977	0.006759001487374472	0.008901470348508495
290.0	0.1543	149.1	36.9	0.003504	0.001076	2.603	0.4034	0.86	5.142857142857143	0.0001517592993859969	0.42824683239496436	0.361019150531424	0.2988289945353213	0.2432729679132586	0.19517032085422653	0.1546352433276712	0.12125046518397696	0.09426941140588112	0.0727948498605089	0.055910185282069105	0.04276127009767908	0.032597944205053526	0.024787674269484777	0.018812355236360517	0.014256458002775921	0.010791847052661806	0.008162361609042108	0.00616973546047908	0.004661494797914334	0.003520947487460689	0.0026591130255968257	0.0020083329160356417	0.0015172763569830164	0.0011470732865802753	0.0008683415920350015	0.0006589145430574894	0.0005021118471843744	0.00038543044653045945	0.0002995585691333015	0.00023763886488698866	0.0001947243526370744	0.00016738516815962054	0.00015343549738128587	0.0001517592993859969	0.00016222108174880886	0.0001856546155472946	0.00022392854366634846	0.00028009376999284144	0.0003586237287620817	0.0004657655046541188	0.000610027683610665	0.0008028400869933451	0.0010594313931759371	0.0013999830585056834	0.0018511313703428705	0.002447902406506595	0.0032361738912727667	0.004275757223401787	0.005644171271052796	0.007441118573896841
291.0	0.2145	133.6	28.02	0.002521	0.001143	3.006	0.4659	0.88	5.26530612244898	0.00016190259279718358	0.3621523635482019	0.29985860961105437	0.2441778300930817	0.19594259714377016	0.1552780751414311	0.12177450981657717	0.09468941383535445	0.07312690529468874	0.05616989236263278	0.04296268589246987	0.03275313526940711	0.024906651560657505	0.01890322332746539	0.014325661938515755	0.010844445381019675	0.008202286671671008	0.006200022985596316	0.004684477150688849	0.00353841149159862	0.002672426308630876	0.002018543776871551	0.0015251921603006565	0.0011533219249016062	0.0008734199325318894	0.0006632271598921185	0.0005060028084461211	0.00038921050845756595	0.00030352984475841933	0.00024211887621067104	0.00020007135086227984	0.00017402671913603686	0.00016190259279718358	0.00016272868942812058	0.00017656916508736835	0.00020452711247460445	0.000248831378323079	0.0003130121743740016	0.0004021786431272837	0.0005234189926579257	0.0006863524063877078	0.0009038719650442168	0.0011931294380503625	0.0015768258065305758	0.0020848849046056993	0.002756599494800018	0.0036433451016603894	0.0048119490350843775	0.006348766436639677	0.008364429650694212	0.010999068652254659
292.0	0.2142	163.5	18.37	0.003371	0.001202	3.341	0.2987	0.88	5.26530612244898	0.00026985930152255986	0.3742551314635001	0.31089432652029114	0.25390753783024217	0.20426979343657423	0.16222583615918137	0.12744942220469432	0.09924480881694243	0.07673294438486268	0.05899304741640223	0.045153892515481554	0.034442500714754215	0.026202442862636142	0.019893283398684465	0.015079962446382518	0.011417976392148987	0.008637841677120775	0.006530671258667972	0.0049356537334514245	0.0037296296390870016	0.0028186524484142706	0.0021312878030049424	0.0016133668684013879	0.0012239209412652039	0.0009320571643955779	0.0007145744698853066	0.0005541572160116193	0.00043801815437651107	0.0003568913828751493	0.0003042999550506769	0.00027604249043640226	0.00026985930152255986	0.0002852520783617776	0.00032344287064659216	0.0003874687130837405	0.00048241844349177946	0.0006158286514039711	0.0007982668107215985	0.0010441418458451543	0.0013727957937000373	0.0018099444565019434	0.0023895486806278046	0.0031562081644181954	0.004168170668370079	0.005501030722664454	0.007252135916203122	0.009545598378587627	0.012537585583881447	0.01642119119350604	0.021429622694174304	0.02783569148615831
293.0	0.2165	110.5	15.92	0.003804	0.001296	4.223	0.4239	0.86	5.142857142857143	0.00036715434840023316	0.38786328697068045	0.3233893399014517	0.26499302561841676	0.21380923649753103	0.17022190669115952	0.13400561929583638	0.10452398930092958	0.0809222967069124	0.06227928858930249	0.047708417641165374	0.03641430386255017	0.027716250560910455	0.021050732308533427	0.015962269911610743	0.01208912148242255	0.009147701534488656	0.006917841090096863	0.0052298498767630215	0.003953669203362495	0.00299004889897239	0.002263519804074703	0.001716880715070689	0.0013069228416712332	0.0010011449105119395	0.0007752510492266259	0.0006112628477899429	0.0004961126346448613	0.0004206157218939014	0.00037874518969265925	0.00036715434840023316	0.00038491020805706786	0.0004334170471598196	0.0005165233908553798	0.0006408192189882929	0.0008161437170754499	0.0010563379105297044	0.0013802913189080238	0.0018133470609237167	0.0023891444073380922	0.003151988715005884	0.00415984025565284	0.0054879953001346835	0.007233477583590201	0.00952003885572088	0.012503445189197694	0.016376354229092796	0.021371526775444634	0.027761366670782012	0.03585096436902898	0.04596127044581807
294.0	0.2267	108.8	18.77	0.003664	0.00137	6.365	0.3868	0.86	5.142857142857143	0.0004347363942588002	0.38919972282224563	0.3246214447475835	0.26609015676053527	0.21475639373386463	0.17101800465885914	0.13465986190350918	0.10505180220030352	0.08134181413580031	0.0626088200548551	0.04796490118054762	0.03661254504393221	0.027868696885029253	0.021167565588165044	0.016051658730674025	0.012157532596663783	0.00920021244861879	0.00695842522066199	0.005261623555909197	0.003979099786525052	0.003011128331388123	0.002281910255318419	0.001734039665009744	0.0013242151378480326	0.0010199493119061305	0.0007970689284265219	0.0006378372234747051	0.0005295667032326471	0.00046362166244414435	0.0004347363942588002	0.00044059753968771453	0.0004816583629715704	0.0005611699043862892	0.0006854298512034165	0.0008642654070201139	0.0011117820386108606	0.0014474259991978631	0.0018974246830266198	0.002496683766637656	0.003291230570209728	0.004341292842754359	0.005725080019448089	0.007543271266994758	0.009924082581002537	0.0130285437671029	0.017055218035730842	0.022243004804002438	0.02886989469190716	0.037244739300234524	0.04768863834310309	0.06050312100693222
295.0	0.2423	141.3	16.64	0.002901	0.001674	5.839	0.4186	0.86	5.142857142857143	0.0003683541973533189	0.4176971457074556	0.3511085641875035	0.28985119456779235	0.23540388317451028	0.18846968114146753	0.14906853692214675	0.11671970260230125	0.09064295165048858	0.06993085720501145	0.05367223769385128	0.04102704142542053	0.0312628051698246	0.02376505939705367	0.01803234954941561	0.013663593540472578	0.01034271043290892	0.007823336970342595	0.0059150304003465545	0.0044714941632631065	0.003380885975836133	0.002558033448365808	0.0019382897798797827	0.001472746139932412	0.0011245387721446599	0.0008660253835919497	0.0006766452315335694	0.0005413148235039366	0.0004492440858066715	0.0003930857697604689	0.0003683541973533189	0.0003730690082117942	0.0004075962782110947	0.00047467416826472877	0.000579623976212638	0.0007307608801069876	0.0009400323894201334	0.001223926965284557	0.0016047104196267113	0.0021120628278331315	0.0027852017503671904	0.0036755842637635453	0.004850272619028366	0.006396012357982336	0.00842398499312382	0.011075026548307405	0.014524804380407891	0.01898797130193001	0.024719644703853554	0.032011744526272215	0.0411809942560215
296.0	0.2493	199.4	18.91	0.003371	0.001	6.417	0.3909	0.9	5.387755102040817	0.000265334059274224	0.30248283666320974	0.24648633952809643	0.1979145185973984	0.15692065589316703	0.12311436933705094	0.09576380273099844	0.07397668620293708	0.05683478093214261	0.04347854167243909	0.03315078413740948	0.02521169873987634	0.019136422370819958	0.014503539533221874	0.010979997571976883	0.008305645815749715	0.0062790488744953405	0.004745257672218824	0.0035856753505056427	0.0027098784361721806	0.0020491370688806953	0.0015513495743698204	0.0011771222304896027	0.0008967593869677244	0.0006879685527653117	0.0005341229314595967	0.0004229573372062005	0.00034560168212230614	0.0002958795519378344	0.00026981846047051367	0.000265334059274224	0.0002820637169803771	0.0003213362715168457	0.00038627513936092845	0.0004820419845050912	0.0006162384197255932	0.0007994942234776452	0.0010462826948171168	0.0013760171291319753	0.0018144965873505467	0.002395782825711152	0.0031646004331783942	0.0041793530462431415	0.0055158294485463544	0.007271616861185556	0.009571117447889136	0.012570839336595436	0.016464258345819473	0.021484980676276307	0.027906184215485425	0.03603349862133772
297.0	0.2493	199.4	18.91	0.003371	0.001	6.417	0.3909	0.9	5.387755102040817	0.000265334059274224	0.30248283666320974	0.24648633952809643	0.1979145185973984	0.15692065589316703	0.12311436933705094	0.09576380273099844	0.07397668620293708	0.05683478093214261	0.04347854167243909	0.03315078413740948	0.02521169873987634	0.019136422370819958	0.014503539533221874	0.010979997571976883	0.008305645815749715	0.0062790488744953405	0.004745257672218824	0.0035856753505056427	0.0027098784361721806	0.0020491370688806953	0.0015513495743698204	0.0011771222304896027	0.0008967593869677244	0.0006879685527653117	0.0005341229314595967	0.0004229573372062005	0.00034560168212230614	0.0002958795519378344	0.00026981846047051367	0.000265334059274224	0.0002820637169803771	0.0003213362715168457	0.00038627513936092845	0.0004820419845050912	0.0006162384197255932	0.0007994942234776452	0.0010462826948171168	0.0013760171291319753	0.0018144965873505467	0.002395782825711152	0.0031646004331783942	0.0041793530462431415	0.0055158294485463544	0.007271616861185556	0.009571117447889136	0.012570839336595436	0.016464258345819473	0.021484980676276307	0.027906184215485425	0.03603349862133772
298.0	0.1736	126.6	11.38	0.002629	0.001089	6.955	0.6402	0.86	5.142857142857143	0.000329291805992559	0.40144480201205285	0.3359522916663696	0.2762135548588332	0.22352162519546365	0.17840364543209197	0.1407418808696141	0.10996643263954917	0.08525279492140803	0.0656833674788938	0.050358769778081854	0.03846246333295706	0.029289899007295596	0.022254390119586864	0.01687971852463725	0.012786484700316245	0.009676564937922568	0.007318094574956525	0.005532126274989658	0.004181357172370323	0.0031609108338424507	0.0023909670282594377	0.001810962709436794	0.0013750833153110978	0.0010487899694665494	0.0008061661470242295	0.000627906857698318	0.0004998097218950161	0.0004116587874860345	0.0003564183490495162	0.00032967592999334175	0.000329291805992559	0.0003552278748744466	0.000409542213269325	0.0004965481102510446	0.0006231484740490301	0.0007993689055700493	0.0010391258928359609	0.0013612807102096293	0.0017910444100956546	0.0023618135539534386	0.0031175272047742975	0.004115637558149182	0.005430769273898898	0.007159088996371504	0.009423290027887176	0.012377879634636187	0.016214091284966925	0.021163189737955355	0.02749619328194758	0.03551721702390896
299.0	0.173	130.0	7.358	0.003548	0.00118	8.473	0.527	0.86	5.142857142857143	0.0005764270212877778	0.42063474575111615	0.3538624791115443	0.29234115012982875	0.23758265499569436	0.19032226875396796	0.1506058117720913	0.11796977353206486	0.0916429107630045	0.07072035353815077	0.054289241973041046	0.041505520605382956	0.03163178673971061	0.02404857457542074	0.01824985743851731	0.013830617541612715	0.010471525414690848	0.007923621646397662	0.0059944478638307855	0.004536191948440064	0.0034359223739249124	0.002607744370621774	0.0019866138466378288	0.001523527169860697	0.0011818258675195144	0.0009343922313526037	0.0007615526516740446	0.0006495444658073814	0.0005894369083930503	0.0005764270212877778	0.0006094576102765713	0.0006911274278955405	0.0008278847245199196	0.0010305150316889883	0.0013149531873561523	0.0017034683630601287	0.0022262885313566604	0.0029237453096376638	0.0038490268164800105	0.005071616405974215	0.0066814539470692975	0.008793759777483657	0.011554274491973384	0.015144345189847435	0.019784785541879638	0.025736737293211027	0.03329693951509543	0.0427841321005268	0.05451333262139522	0.0687562563649243	0.08568996442887077
300.0	0.173	130.0	7.358	0.003548	0.00118	8.473	0.527	0.86	5.142857142857143	0.0005764270212877778	0.42063474575111615	0.3538624791115443	0.29234115012982875	0.23758265499569436	0.19032226875396796	0.1506058117720913	0.11796977353206486	0.0916429107630045	0.07072035353815077	0.054289241973041046	0.041505520605382956	0.03163178673971061	0.02404857457542074	0.01824985743851731	0.013830617541612715	0.010471525414690848	0.007923621646397662	0.0059944478638307855	0.004536191948440064	0.0034359223739249124	0.002607744370621774	0.0019866138466378288	0.001523527169860697	0.0011818258675195144	0.0009343922313526037	0.0007615526516740446	0.0006495444658073814	0.0005894369083930503	0.0005764270212877778	0.0006094576102765713	0.0006911274278955405	0.0008278847245199196	0.0010305150316889883	0.0013149531873561523	0.0017034683630601287	0.0022262885313566604	0.0029237453096376638	0.0038490268164800105	0.005071616405974215	0.0066814539470692975	0.008793759777483657	0.011554274491973384	0.015144345189847435	0.019784785541879638	0.025736737293211027	0.03329693951509543	0.0427841321005268	0.05451333262139522	0.0687562563649243	0.08568996442887077
301.0	0.173	130.0	7.358	0.003548	0.00118	8.473	0.527	0.86	5.142857142857143	0.0005764270212877778	0.42063474575111615	0.3538624791115443	0.29234115012982875	0.23758265499569436	0.19032226875396796	0.1506058117720913	0.11796977353206486	0.0916429107630045	0.07072035353815077	0.054289241973041046	0.041505520605382956	0.03163178673971061	0.02404857457542074	0.01824985743851731	0.013830617541612715	0.010471525414690848	0.007923621646397662	0.0059944478638307855	0.004536191948440064	0.0034359223739249124	0.002607744370621774	0.0019866138466378288	0.001523527169860697	0.0011818258675195144	0.0009343922313526037	0.0007615526516740446	0.0006495444658073814	0.0005894369083930503	0.0005764270212877778	0.0006094576102765713	0.0006911274278955405	0.0008278847245199196	0.0010305150316889883	0.0013149531873561523	0.0017034683630601287	0.0022262885313566604	0.0029237453096376638	0.0038490268164800105	0.005071616405974215	0.0066814539470692975	0.008793759777483657	0.011554274491973384	0.015144345189847435	0.019784785541879638	0.025736737293211027	0.03329693951509543	0.0427841321005268	0.05451333262139522	0.0687562563649243	0.08568996442887077
